,CITY,STABBR,Mid-Career Median Salary,Starting Median Salary,LOCALE,School Type
0,Ames,IA,84600.0,45400.0,13,State
1,Amherst,MA,97600.0,50550.0,21,Liberal Arts
2,Amherst,MA,97600.0,50550.0,21,State
3,Anchorage,AK,72600.0,45900.0,11,State
4,Arcata,CA,71300.0,42600.0,33,State
5,Ashland,VA,83600.0,42600.0,21,Party
6,Ashland,VA,83600.0,42600.0,21,Liberal Arts
7,Athens,GA,86000.0,44100.0,12,Party
8,Athens,GA,86000.0,44100.0,12,State
10,Atlanta,GA,82800.0,46900.0,11,State
11,Auburn,AL,84700.0,45400.0,13,State
12,Baltimore,MD,77800.0,47000.0,21,State
13,Barbourville,KY,95800.0,47200.0,33,Liberal Arts
14,Beaumont,TX,79400.0,46500.0,12,State
15,Bellingham,WA,73150.0,40650.0,13,State
16,Bellingham,WA,73150.0,40650.0,13,State
17,Berkeley,CA,112000.0,59900.0,12,State
19,Bethlehem,PA,89700.0,50850.0,13,Liberal Arts
20,Billings,MT,50600.0,37900.0,12,State
21,Birmingham,AL,70100.0,39200.0,12,State
22,Blacksburg,VA,95400.0,53500.0,13,Engineering
23,Bloomington,IN,84000.0,46300.0,13,Party
24,Bloomington,IN,84000.0,46300.0,13,State
25,Boca Raton,FL,71100.0,42600.0,13,State
26,Boise,ID,69500.0,40800.0,12,State
27,Boone,NC,69100.0,40400.0,32,State
29,Boston,MA,87516.66666666667,48816.666666666664,11,State
33,Boston,MA,87516.66666666667,48816.666666666664,11,Engineering
34,Boulder,CO,97600.0,47100.0,12,State
37,Brookings,SD,75650.0,43100.0,33,State
38,Brookings,SD,75650.0,43100.0,33,State
40,Brunswick,ME,107000.0,48100.0,31,Liberal Arts
41,Burlington,VT,82700.0,44800.0,13,State
42,Cambridge,MA,125000.0,67800.0,12,Ivy League
43,Cambridge,MA,125000.0,67800.0,12,Engineering
44,Carbondale,IL,72500.0,43000.0,13,State
45,Carson,CA,72100.0,42700.0,13,State
46,Cedar City,UT,56500.0,41900.0,33,State
47,Champaign,IL,96100.0,52900.0,13,Party
48,Champaign,IL,96100.0,52900.0,13,State
49,Chapel Hill,NC,81500.0,42900.0,13,State
50,Charlotte,NC,74000.0,43100.0,11,State
51,Cheney,WA,73150.0,40650.0,31,State
52,Cheney,WA,73150.0,40650.0,31,State
56,Chicago,IL,93100.0,48940.0,11,Liberal Arts
58,Chicago,IL,93100.0,48940.0,11,State
59,Chicago,IL,93100.0,48940.0,11,Engineering
60,Chico,CA,88100.0,47400.0,13,State
61,Claremont,CA,111500.0,60200.0,21,Engineering
62,Claremont,CA,111500.0,60200.0,21,Liberal Arts
63,Clarksville,TN,59200.0,37700.0,12,State
64,Clemson,SC,86000.0,48400.0,21,State
66,Cleveland,OH,84800.0,49850.0,11,State
69,Clinton,NY,83700.0,49200.0,22,Liberal Arts
70,College Park,MD,95000.0,52000.0,21,Party
71,College Park,MD,95000.0,52000.0,21,State
72,Collegeville,PA,80000.0,42100.0,21,Liberal Arts
73,Colorado Springs,CO,81400.0,38500.0,11,Liberal Arts
74,Columbia,MO,81000.0,41700.0,12,State
75,Cookeville,TN,80000.0,46200.0,33,Engineering
76,Corvallis,OR,83300.0,45100.0,13,State
77,Cullowhee,NC,66600.0,36900.0,32,State
79,Davidson,NC,104000.0,46100.0,21,Liberal Arts
80,Davis,CA,99600.0,52300.0,23,State
81,Dekalb,IL,80800.0,43600.0,23,State
83,Detroit,MI,76100.0,42800.0,11,State
85,Durango,CO,69800.0,42000.0,32,Liberal Arts
87,East Lansing,MI,85300.0,46300.0,13,State
88,Easton,PA,107000.0,53900.0,21,Liberal Arts
89,Eau Claire,WI,64800.0,41400.0,13,State
90,Eugene,OR,78400.0,42200.0,12,State
93,Fairfax,VA,107950.0,59100.0,21,State
96,Fayetteville,AR,82200.0,43250.0,13,State
97,Fayetteville,AR,82200.0,43250.0,13,State
99,Fullerton,CA,87000.0,45700.0,21,State
100,Gainesville,FL,87900.0,47100.0,12,Party
101,Gainesville,FL,87900.0,47100.0,12,State
104,Gettysburg,PA,85800.0,44700.0,13,Liberal Arts
105,Golden,CO,106000.0,58100.0,21,Engineering
106,Grand Forks,ND,80600.0,44000.0,13,State
108,Granville,OH,83500.0,42000.0,23,Liberal Arts
109,Green Bay,WI,60600.0,35800.0,12,State
110,Greencastle,IN,86500.0,43900.0,32,Liberal Arts
113,Greenville,NC,67500.0,40200.0,13,State
114,Grinnell,IA,76600.0,42600.0,33,Liberal Arts
116,Hamilton,NY,108000.0,52800.0,32,Liberal Arts
117,Hanover,NH,134000.0,58000.0,33,Ivy League
118,Hayward,CA,84300.0,49200.0,21,State
120,Hoboken,NJ,105000.0,60600.0,21,Engineering
121,Houston,TX,94950.0,55000.0,11,State
