,index,missing_count,missing_ratio
1757,MD_EARN_WNE_P10,726,0.10667058477813694
1791,MD_EARN_WNE_P8,726,0.10667058477813694
1807,MD_EARN_WNE_P6,726,0.10667058477813694
1822,MN_EARN_WNE_P7,1009,0.1482515427563914
1830,MN_EARN_WNE_P9,1065,0.15647957684396122
